iso3,year_1,year_2,year_3,year_4,year_5
ARM,0,0,0,0,0
AFG,0,0,0,0,0
ALB,0,0,0,0,0
DZA,0,0,0,0,0
ATG,0,0,0,0,0
ARG,0.119,0.119,0.119,0.119,0.119
AUS,0,0,0,0,0
AUT,0,0,0,0,0
BHS,0,0,0,0,0
BHR,0,0,0,0,0
BRB,0,0,0,0,0
BGD,0,0,0,0,0
BMU,0,0,0,0,0
BTN,0,0,0,0,0
BOL,0,0,0,0,0
BWA,0,0,0,0,0
BRA,0.1328,0.1328,0.1328,0.1328,0.1328
ARB,0,0,0,0,0
BLZ,0,0,0,0,0
SLB,0,0,0,0,0
BRN,0,0,0,0,0
BGR,0,0,0,0,0
MMR,0,0,0,0,0
BDI,0,0,0,0,0
CMR,0,0,0,0,0
CAN,0,0,0,0,0
CPV,0,0,0,0,0
CAF,0,0,0,0,0
LKA,0,0,0,0,0
TCD,0,0,0,0,0
CHL,0,0,0,0,0
CHN,0,0,0,0,0
COL,0,0,0,0,0
COM,0,0,0,0,0
COG,0,0,0,0,0
COK,0,0,0,0,0
CRI,0,0,0,0,0
CUB,0,0,0,0,0
CYP,0,0,0,0,0
AZE,0,0,0,0,0
BEN,0,0,0,0,0
DNK,0,0,0,0,0
DMA,0,0,0,0,0
DOM,0,0,0,0,0
BLR,0,0,0,0,0
ECU,0,0,0,0,0
EGY,0,0,0,0,0
SLV,0,0,0,0,0
GNQ,0,0,0,0,0
EST,0,0,0,0,0
FRO,0,0,0,0,0
FJI,0,0,0,0,0
FIN,0,0,0,0,0
FRA,0,0,0,0,0
PYF,0,0,0,0,0
DJI,0,0,0,0,0
GEO,0,0,0,0,0
GAB,0,0,0,0,0
GMB,0,0,0,0,0
DEU,0,0,0,0,0
BIH,0,0,0,0,0
GHA,0,0,0,0,0
KIR,0,0,0,0,0
GRC,0,0,0,0,0
GRL,0,0,0,0,0
GRD,0,0,0,0,0
GTM,0,0,0,0,0
GIN,0,0,0,0,0
GUY,0,0,0,0,0
HTI,0,0,0,0,0
HND,0,0,0,0,0
HKG,0,0,0,0,0
HUN,0,0,0,0,0
HRV,0,0,0,0,0
ISL,0,0,0,0,0
IND,0,0,0,0,0
IDN,0,0,0,0,0
IRN,0,0,0,0,0
IRQ,0,0,0,0,0
IRL,0,0,0,0,0
ISR,0,0,0,0,0
ITA,0,0,0,0,0
CIV,0,0,0,0,0
KAZ,0,0,0,0,0
JAM,0,0,0,0,0
JPN,0,0,0,0,0
JOR,0,0,0,0,0
KGZ,0,0,0,0,0
KEN,0,0,0,0,0
KHM,0,0,0,0,0
PRK,0,0,0,0,0
KOR,0,0,0,0,0
KWT,0,0,0,0,0
LVA,0,0,0,0,0
LAO,0,0,0,0,0
LBN,0,0,0,0,0
LSO,0,0,0,0,0
LBR,0,0,0,0,0
LBY,0,0,0,0,0
LTU,0,0,0,0,0
MAC,0,0,0,0,0
MDG,0,0,0,0,0
MWI,0,0,0,0,0
MYS,0,0,0,0,0
MDV,0,0,0,0,0
MLI,0,0,0,0,0
MLT,0,0,0,0,0
MRT,0,0,0,0,0
MUS,0,0,0,0,0
MEX,0,0,0,0,0
MNG,0,0,0,0,0
MAR,0,0,0,0,0
MOZ,0,0,0,0,0
MDA,0,0,0,0,0
NAM,0,0,0,0,0
NPL,0,0,0,0,0
NLD,0,0,0,0,0
ANT,0,0,0,0,0
NCL,0,0,0,0,0
MKD,0,0,0,0,0
VUT,0,0,0,0,0
NZL,0,0,0,0,0
NIC,0,0,0,0,0
NER,0,0,0,0,0
NGA,0,0,0,0,0
NOR,0,0,0,0,0
PAK,0,0,0,0,0
PAN,0,0,0,0,0
CZE,0,0,0,0,0
PNG,0,0,0,0,0
PRY,0,0,0,0,0
PER,0,0,0,0,0
PHL,0,0,0,0,0
POL,0,0,0,0,0
PRT,0,0,0,0,0
GNB,0,0,0,0,0
TLS,0,0,0,0,0
ERI,0,0,0,0,0
QAT,0,0,0,0,0
ZWE,0,0,0,0,0
ROU,0,0,0,0,0
RWA,0,0,0,0,0
RUS,0,0,0,0,0
KNA,0,0,0,0,0
LCA,0,0,0,0,0
VCT,0,0,0,0,0
STP,0,0,0,0,0
SAU,0,0,0,0,0
SEN,0,0,0,0,0
SYC,0,0,0,0,0
SLE,0,0,0,0,0
SVN,0,0,0,0,0
SVK,0,0,0,0,0
SGP,0,0,0,0,0
SOM,0,0,0,0,0
ZAF,0,0,0,0,0
ESP,0,0,0,0,0
SUR,0,0,0,0,0
TJK,0,0,0,0,0
SWZ,0,0,0,0,0
SWE,0,0,0,0,0
CHE,0,0,0,0,0
SYR,0,0,0,0,0
TKM,0,0,0,0,0
TWN,0,0,0,0,0
TZA,0,0,0,0,0
THA,0,0,0,0,0
TGO,0,0,0,0,0
TON,0,0,0,0,0
TTO,0,0,0,0,0
OMN,0,0,0,0,0
TUN,0,0,0,0,0
TUR,0,0,0,0,0
ARE,0,0,0,0,0
UGA,0,0,0,0,0
TUV,0,0,0,0,0
GBR,0,0,0,0,0
UKR,0.0878,0.0878,0.0878,0.0878,0.0878
USA,0,0,0,0,0
BFA,0,0,0,0,0
URY,0,0,0,0,0
UZB,0,0,0,0,0
VEN,0,0,0,0,0
VNM,0,0,0,0,0
ETH,0,0,0,0,0
YEM,0,0,0,0,0
COD,0,0,0,0,0
ZMB,0,0,0,0,0
BEL,0,0,0,0,0
LUX,0,0,0,0,0
SRB,0,0,0,0,0
MNE,0,0,0,0,0
SDN,0,0,0,0,0
SSD,0,0,0,0,0
PSE,0,0,0,0,0
